,continentName,countryName,province_zipCode,province_confirmedCount,province_curedCount,province_deadCount,cityName,updateTime
2020-03-19,亚洲,以色列,955009.0,529.0,5.0,0.0,,2020-03-19
2020-03-20,亚洲,以色列,955009.0,705.0,14.0,0.0,,2020-03-20
2020-03-21,亚洲,以色列,955009.0,883.0,15.0,1.0,,2020-03-21
2020-03-22,亚洲,以色列,955009.0,945.0,37.0,1.0,,2020-03-22
2020-03-23,亚洲,以色列,955009.0,1238.0,37.0,1.0,,2020-03-23
2020-03-24,亚洲,以色列,955009.0,1656.0,49.0,1.0,,2020-03-24
2020-03-25,亚洲,以色列,955009.0,2030.0,58.0,5.0,,2020-03-25
2020-03-26,亚洲,以色列,955009.0,2666.0,58.0,8.0,,2020-03-26
2020-03-27,亚洲,以色列,955009.0,3035.0,79.0,10.0,,2020-03-27
2020-03-28,亚洲,以色列,955009.0,3460.0,79.0,12.0,,2020-03-28
2020-03-29,亚洲,以色列,955009.0,3865.0,89.0,12.0,,2020-03-29
2020-03-30,亚洲,以色列,955009.0,4347.0,139.0,81.0,,2020-03-30
2020-03-31,亚洲,以色列,955009.0,4831.0,161.0,16.0,,2020-03-31
2020-04-01,亚洲,以色列,955009.0,5591.0,226.0,21.0,,2020-04-01
2020-04-02,亚洲,以色列,955009.0,6360.0,226.0,33.0,,2020-04-02
2020-04-03,亚洲,以色列,955009.0,7030.0,338.0,37.0,,2020-04-03
2020-04-04,亚洲,以色列,955009.0,7589.0,427.0,42.0,,2020-04-04
2020-04-05,亚洲,以色列,955009.0,8018.0,477.0,46.0,,2020-04-05
2020-04-06,亚洲,以色列,955009.0,8611.0,585.0,51.0,,2020-04-06
2020-04-07,亚洲,以色列,955009.0,9006.0,683.0,60.0,,2020-04-07
2020-04-08,亚洲,以色列,955009.0,9404.0,770.0,71.0,,2020-04-08
2020-04-09,亚洲,以色列,955009.0,9755.0,770.0,79.0,,2020-04-09
2020-04-10,亚洲,以色列,955009.0,10095.0,1061.0,93.0,,2020-04-10
2020-04-11,亚洲,以色列,955009.0,10505.0,1236.0,95.0,,2020-04-11
2020-04-12,亚洲,以色列,955009.0,10878.0,1388.0,103.0,,2020-04-12
2020-04-13,亚洲,以色列,955009.0,11235.0,1627.0,110.0,,2020-04-13
2020-04-14,亚洲,以色列,955009.0,11868.0,2000.0,119.0,,2020-04-14
2020-04-15,亚洲,以色列,955009.0,12200.0,2309.0,126.0,,2020-04-15
2020-04-16,亚洲,以色列,955009.0,12591.0,2624.0,140.0,,2020-04-16
2020-04-17,亚洲,以色列,955009.0,12855.0,2967.0,148.0,,2020-04-17
2020-04-18,亚洲,以色列,955009.0,13107.0,3247.0,158.0,,2020-04-18
2020-04-19,亚洲,以色列,955009.0,13362.0,3564.0,171.0,,2020-04-19
2020-04-20,亚洲,以色列,955009.0,13654.0,3872.0,173.0,,2020-04-20
2020-04-21,亚洲,以色列,955009.0,13883.0,4353.0,181.0,,2020-04-21
2020-04-22,亚洲,以色列,955009.0,14326.0,4961.0,187.0,,2020-04-22
2020-04-23,亚洲,以色列,955009.0,14592.0,5334.0,191.0,,2020-04-23
2020-04-24,亚洲,以色列,955009.0,14882.0,5685.0,193.0,,2020-04-24
2020-04-25,亚洲,以色列,955009.0,15148.0,6159.0,198.0,,2020-04-25
2020-04-26,亚洲,以色列,955009.0,15398.0,6602.0,199.0,,2020-04-26
2020-04-27,亚洲,以色列,955009.0,15466.0,6796.0,202.0,,2020-04-27
2020-04-28,亚洲,以色列,955009.0,15589.0,7375.0,208.0,,2020-04-28
2020-04-29,亚洲,以色列,955009.0,15782.0,7929.0,212.0,,2020-04-29
2020-04-30,亚洲,以色列,955009.0,15870.0,8412.0,219.0,,2020-04-30
2020-05-01,亚洲,以色列,955009.0,16004.0,8561.0,223.0,,2020-05-01
2020-05-02,亚洲,以色列,955009.0,16152.0,9400.0,227.0,,2020-05-02
2020-05-03,亚洲,以色列,955009.0,16193.0,9634.0,230.0,,2020-05-03
2020-05-04,亚洲,以色列,955009.0,16237.0,9858.0,234.0,,2020-05-04
2020-05-05,亚洲,以色列,955009.0,16268.0,10223.0,237.0,,2020-05-05
2020-05-06,亚洲,以色列,955009.0,16314.0,10527.0,238.0,,2020-05-06
2020-05-07,亚洲,以色列,955009.0,16346.0,10737.0,239.0,,2020-05-07
2020-05-08,亚洲,以色列,955009.0,16409.0,11007.0,245.0,,2020-05-08
2020-05-09,亚洲,以色列,955009.0,16444.0,11313.0,245.0,,2020-05-09
2020-05-10,亚洲,以色列,955009.0,16458.0,11384.0,248.0,,2020-05-10
2020-05-11,亚洲,以色列,955009.0,16492.0,11548.0,254.0,,2020-05-11
2020-05-12,亚洲,以色列,955009.0,16506.0,11843.0,258.0,,2020-05-12
2020-05-13,亚洲,以色列,955009.0,16539.0,12173.0,262.0,,2020-05-13
2020-05-14,亚洲,以色列,955009.0,16567.0,12364.0,264.0,,2020-05-14
2020-05-15,亚洲,以色列,955009.0,16589.0,12587.0,266.0,,2020-05-15
2020-05-16,亚洲,以色列,955009.0,16606.0,12820.0,267.0,,2020-05-16
2020-05-17,亚洲,以色列,955009.0,16608.0,12855.0,268.0,,2020-05-17
2020-05-18,亚洲,以色列,955009.0,16621.0,13014.0,272.0,,2020-05-18
2020-05-19,亚洲,以色列,955009.0,16650.0,13299.0,277.0,,2020-05-19
2020-05-20,亚洲,以色列,955009.0,16659.0,13435.0,278.0,,2020-05-20
2020-05-21,亚洲,以色列,955009.0,16659.0,13435.0,278.0,,2020-05-21
2020-05-22,亚洲,以色列,955009.0,16683.0,13724.0,279.0,,2020-05-22
2020-05-23,亚洲,以色列,955009.0,16690.0,13724.0,279.0,,2020-05-23
2020-05-24,亚洲,以色列,955009.0,16712.0,14085.0,279.0,,2020-05-24
2020-05-25,亚洲,以色列,955009.0,16717.0,14153.0,279.0,,2020-05-25
2020-05-26,亚洲,以色列,955009.0,16734.0,14307.0,281.0,,2020-05-26
2020-05-27,亚洲,以色列,955009.0,16771.0,14486.0,281.0,,2020-05-27
2020-05-28,亚洲,以色列,955009.0,16793.0,14570.0,281.0,,2020-05-28
2020-01-22,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-01-22
2020-01-23,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-01-23
2020-01-24,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-01-24
2020-01-25,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-01-25
2020-01-26,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-01-26
2020-01-27,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-01-27
2020-01-28,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-01-28
2020-01-29,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-01-29
2020-01-30,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-01-30
2020-01-31,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-01-31
2020-02-01,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-01
2020-02-02,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-02
2020-02-03,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-03
2020-02-04,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-04
2020-02-05,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-05
2020-02-06,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-06
2020-02-07,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-07
2020-02-08,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-08
2020-02-09,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-09
2020-02-10,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-10
2020-02-11,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-11
2020-02-12,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-12
2020-02-13,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-13
2020-02-14,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-14
2020-02-15,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-15
2020-02-16,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-16
2020-02-17,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-17
2020-02-18,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-18
2020-02-19,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-19
2020-02-20,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-20
2020-02-21,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-21
2020-02-22,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-22
2020-02-23,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-23
2020-02-24,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-24
2020-02-25,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-25
2020-02-26,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-26
2020-02-27,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-27
2020-02-28,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-28
2020-02-29,亚洲,阿塞拜疆,955003.0,1.0,0.0,0.0,,2020-02-29
2020-03-01,亚洲,阿塞拜疆,955003.0,3.0,0.0,0.0,,2020-03-01
2020-03-02,亚洲,阿塞拜疆,955003.0,3.0,0.0,0.0,,2020-03-02
2020-03-03,亚洲,阿塞拜疆,955003.0,3.0,0.0,0.0,,2020-03-03
2020-03-04,亚洲,阿塞拜疆,955003.0,3.0,0.0,0.0,,2020-03-04
2020-03-05,亚洲,阿塞拜疆,955003.0,3.0,0.0,0.0,,2020-03-05
2020-03-06,亚洲,阿塞拜疆,955003.0,3.0,0.0,0.0,,2020-03-06
2020-03-07,亚洲,阿塞拜疆,955003.0,3.0,0.0,0.0,,2020-03-07
2020-03-08,亚洲,阿塞拜疆,955003.0,3.0,0.0,0.0,,2020-03-08
2020-03-09,亚洲,阿塞拜疆,955003.0,3.0,0.0,0.0,,2020-03-09
2020-03-10,亚洲,阿塞拜疆,955003.0,11.0,0.0,0.0,,2020-03-10
2020-03-11,亚洲,阿塞拜疆,955003.0,13.0,3.0,0.0,,2020-03-11
2020-03-12,亚洲,阿塞拜疆,955003.0,15.0,3.0,0.0,,2020-03-12
2020-03-13,亚洲,阿塞拜疆,955003.0,19.0,3.0,1.0,,2020-03-13
2020-03-14,亚洲,阿塞拜疆,955003.0,19.0,3.0,1.0,,2020-03-14
2020-03-15,亚洲,阿塞拜疆,955003.0,19.0,6.0,1.0,,2020-03-15
2020-03-16,亚洲,阿塞拜疆,955003.0,23.0,6.0,1.0,,2020-03-16
2020-03-17,亚洲,阿塞拜疆,955003.0,28.0,6.0,1.0,,2020-03-17
